game,rounds_per_game,initial_funds,initial_wager,progression_type,progression_interval,progression_amt,bank,bank_rate,members,dead,death_rate,avg_nw,avg_nb_nw,profit_rate,avg_p_nw
bpf_mg_midnight_craps_game,150,2000,15,unit,7,2.2,False,,5000,138,2.76,1609.5770400000004,1655.3928424516666,32.32,2660.0891089108927
bpf_mg_midnight_craps_game,150,2000,99,unit,7,3.4,False,,5000,4217,84.34,991.5672800000007,6674.455683269481,13.700000000000001,7352.9830656934355
bpf_mg_midnight_craps_game,150,2000,66,ratio,19,5.5,False,,5000,4152,83.04,1206.6734,7329.422169811321,13.8,8661.408695652173
bpf_mg_midnight_craps_game,150,2000,141,ratio,14,1.2,False,,5000,4420,88.4,1129.9002799999996,9882.580689655171,9.84,11341.823170731703
bpf_mg_midnight_craps_game,150,2000,164,ratio,20,1.3,False,,5000,4520,90.4,956.5926399999996,11086.829999999996,8.0,12971.107999999998
bpf_mg_midnight_craps_game,150,2000,135,ratio,9,1.3,False,,5000,4399,87.98,1050.0239,9203.406821963394,10.66,10203.263602251407
bpf_mg_midnight_craps_game,150,2000,153,unit,3,2.7,False,,5000,4478,89.56,1015.5151999999989,10860.298275862055,9.34,11912.307066381141
bpf_mg_midnight_craps_game,150,2000,138,ratio,7,1.5,False,,5000,4445,88.9,1029.6806,9808.437837837839,9.9,10924.836363636363
bpf_mg_midnight_craps_game,150,2000,31,unit,7,5.0,False,,5000,1998,39.96,1306.5834,2189.7418387741504,30.320000000000004,3382.5494722955145
bpf_mg_midnight_craps_game,150,2000,96,unit,4,9.4,False,,5000,4144,82.88,1138.6827200000012,6921.268925233651,14.52,7826.842424242432
bpf_mg_midnight_craps_game,150,2000,179,unit,12,9.4,False,,5000,4548,90.96,935.6971200000003,11841.27831858407,7.88,13306.09847715736
bpf_mg_midnight_craps_game,150,2000,71,unit,2,5.8,False,,5000,3983,79.66,1024.8518399999984,5253.061160275315,17.5,5822.38971428571
bpf_mg_midnight_craps_game,150,2000,156,ratio,18,3.4,False,,5000,4642,92.84,962.5875200000002,14077.537430167597,7.08,14226.698305084747
bpf_mg_midnight_craps_game,150,2000,187,unit,9,9.0,False,,5000,4611,92.22,874.7044,12117.750642673522,6.94,13359.106628242074
bpf_mg_midnight_craps_game,150,2000,13,ratio,8,9.9,False,,5000,2891,57.82000000000001,1496.7255400000001,3598.7780938833585,31.0,4670.532967741937
bpf_mg_midnight_craps_game,150,2000,140,ratio,8,9.3,False,,5000,4750,95.0,1377.8204,33703.168,4.9799999999999995,33837.68674698795
bpf_mg_midnight_craps_game,150,2000,68,ratio,1,6.6,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,52,ratio,20,3.3,False,,5000,3691,73.82,1136.25712,4437.814820473643,20.32,5373.571653543306
bpf_mg_midnight_craps_game,150,2000,78,ratio,20,3.6,False,,5000,4091,81.82000000000001,1157.7528799999998,6643.754455445545,15.659999999999998,7593.506513409962
bpf_mg_midnight_craps_game,150,2000,29,ratio,16,8.5,False,,5000,3526,70.52000000000001,1305.8241,4519.399592944369,16.84,7231.1074821852735
bpf_mg_midnight_craps_game,150,2000,7,ratio,13,2.9,False,,5000,0,0.0,1794.0749799999996,1794.0749799999996,33.96,2377.1994110718483
bpf_mg_midnight_craps_game,150,2000,163,ratio,17,9.7,False,,5000,4514,90.28,1085.819,11170.977366255143,7.88,13312.42385786802
bpf_mg_midnight_craps_game,150,2000,188,ratio,2,5.9,False,,5000,4855,97.1,1063.7976000000026,56639.15310344837,2.9000000000000004,56639.15310344837
bpf_mg_midnight_craps_game,150,2000,135,ratio,10,4.5,False,,5000,4655,93.10000000000001,1122.446,17633.782608695652,6.64,18281.32530120482
bpf_mg_midnight_craps_game,150,2000,116,unit,16,2.7,False,,5000,4328,86.56,968.6660799999999,7792.813392857141,11.26,8918.833392539964
bpf_mg_midnight_craps_game,150,2000,31,unit,8,5.9,False,,5000,1950,39.0,1328.4955999999995,2191.3514098360647,29.92,3414.9544786096253
bpf_mg_midnight_craps_game,150,2000,47,ratio,6,2.1,False,,5000,3580,71.6,1128.1556400000009,4008.9918309859177,23.52,4668.844642857145
bpf_mg_midnight_craps_game,150,2000,106,ratio,15,1.9,False,,5000,4234,84.68,1150.7916000000002,7649.149608355094,12.42,9198.782608695654
bpf_mg_midnight_craps_game,150,2000,46,ratio,7,8.6,False,,5000,4387,87.74,1293.36088,10824.40587275693,11.48,11487.540069686407
bpf_mg_midnight_craps_game,150,2000,95,ratio,8,1.9,False,,5000,4217,84.34,1069.3173,7171.057471264367,13.58,8212.202503681885
bpf_mg_midnight_craps_game,150,2000,10,ratio,8,5.3,False,,5000,111,2.22,1735.1686,1774.5639190018408,31.819999999999997,2653.76869893149
bpf_mg_midnight_craps_game,150,2000,14,unit,5,7.2,False,,5000,135,2.7,1604.9854400000006,1649.722343268243,34.42,2657.5525857059874
bpf_mg_midnight_craps_game,150,2000,61,ratio,5,9.5,False,,5000,4574,91.47999999999999,1219.7856,18591.92840375587,7.539999999999999,20871.571618037135
bpf_mg_midnight_craps_game,150,2000,176,ratio,17,8.3,False,,5000,4809,96.17999999999999,887.47232,30504.720418848166,3.82,30504.720418848166
bpf_mg_midnight_craps_game,150,2000,193,ratio,14,3.6,False,,5000,4688,93.76,999.6424000000004,17882.91025641026,6.12,18224.614379084975
bpf_mg_midnight_craps_game,150,2000,197,ratio,16,2.3,False,,5000,4651,93.02,972.4046599999999,15915.142979942695,6.800000000000001,16296.811470588236
bpf_mg_midnight_craps_game,150,2000,136,ratio,5,1.4,False,,5000,4432,88.64,1045.9328000000005,9410.27605633803,10.72,9945.038805970153
bpf_mg_midnight_craps_game,150,2000,164,ratio,9,7.8,False,,5000,4748,94.96,1142.0241600000006,34185.91111111113,5.0,34454.68160000002
bpf_mg_midnight_craps_game,150,2000,105,ratio,16,1.7,False,,5000,4216,84.32,1106.975,7448.321428571428,12.9,8801.362790697674
bpf_mg_midnight_craps_game,150,2000,95,ratio,8,8.8,False,,5000,4745,94.89999999999999,1048.1038,22094.62352941177,5.06,22257.079051383404
bpf_mg_midnight_craps_game,150,2000,115,ratio,1,8.4,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,177,unit,7,7.3,False,,5000,4585,91.7,982.8626000000002,11841.718072289159,6.58,14414.96869300912
bpf_mg_midnight_craps_game,150,2000,47,unit,6,6.0,False,,5000,3170,63.4,1215.2234,3359.4196721311478,26.52,4230.733031674208
bpf_mg_midnight_craps_game,150,2000,39,ratio,11,2.2,False,,5000,2931,58.620000000000005,1229.0401999999997,3005.464862252295,25.6,4257.917187499998
bpf_mg_midnight_craps_game,150,2000,118,unit,15,8.6,False,,5000,4343,86.86,1030.0865599999997,7988.494063926939,11.24,9014.739857651244
bpf_mg_midnight_craps_game,150,2000,146,unit,9,9.9,False,,5000,4450,89.0,1076.3682800000001,9785.166181818182,8.88,11667.226351351352
bpf_mg_midnight_craps_game,150,2000,193,ratio,13,3.3,False,,5000,4673,93.46,1041.75886,17545.353211009173,6.54,17545.353211009173
bpf_mg_midnight_craps_game,150,2000,106,unit,4,5.1,False,,5000,4243,84.86,1077.312099999999,7355.4450462351315,12.94,8281.710664605866
bpf_mg_midnight_craps_game,150,2000,153,unit,3,6.1,False,,5000,4509,90.18,962.8690999999991,10053.505295315677,8.76,11047.527853881274
bpf_mg_midnight_craps_game,150,2000,196,ratio,3,2.0,False,,5000,4699,93.97999999999999,880.5264,19710.325581395347,6.02,19710.325581395347
bpf_mg_midnight_craps_game,150,2000,89,unit,6,4.9,False,,5000,4136,82.72,1021.4954400000008,6201.246643518523,15.379999999999999,6734.816124837455
bpf_mg_midnight_craps_game,150,2000,149,unit,9,5.6,False,,5000,4437,88.74,1026.4645199999995,9875.785435168737,9.94,10933.08973843058
bpf_mg_midnight_craps_game,150,2000,119,ratio,15,3.8,False,,5000,4480,89.60000000000001,1050.6751199999997,11067.159230769228,9.9,11546.44444444444
bpf_mg_midnight_craps_game,150,2000,142,unit,3,4.9,False,,5000,4458,89.16,998.6926600000011,9386.377859778604,9.76,10217.067418032793
bpf_mg_midnight_craps_game,150,2000,174,unit,13,9.1,False,,5000,4567,91.34,1053.08138,12160.293071593534,7.16,14288.846089385475
bpf_mg_midnight_craps_game,150,2000,124,unit,10,9.2,False,,5000,4374,87.48,987.8779999999998,8556.477955271563,11.14,9385.329982046675
bpf_mg_midnight_craps_game,150,2000,130,ratio,17,2.6,False,,5000,4441,88.82,974.6172,9339.720930232557,9.520000000000001,10894.840336134454
bpf_mg_midnight_craps_game,150,2000,65,ratio,13,4.9,False,,5000,4222,84.44,1093.7414,7778.040488431877,13.28,8902.236445783132
bpf_mg_midnight_craps_game,150,2000,42,ratio,16,7.2,False,,5000,3963,79.25999999999999,1297.2308000000003,6456.714368370301,16.98,7671.345583038872
bpf_mg_midnight_craps_game,150,2000,39,unit,6,8.4,False,,5000,2807,56.14,1278.9875599999996,2938.3999999999996,29.24,3843.2632010943917
bpf_mg_midnight_craps_game,150,2000,143,unit,12,3.2,False,,5000,4429,88.58,1055.6678799999997,9320.345359019262,9.700000000000001,10624.944329896904
bpf_mg_midnight_craps_game,150,2000,186,unit,14,6.1,False,,5000,4594,91.88,977.9128799999999,12619.621674876847,6.9,14507.849565217393
bpf_mg_midnight_craps_game,150,2000,148,unit,11,1.7,False,,5000,4489,89.78,1019.75166,9978.000587084149,8.52,11569.895070422535
bpf_mg_midnight_craps_game,150,2000,76,unit,2,9.1,False,,5000,4093,81.86,1052.8029199999985,5897.339360529206,15.620000000000001,6578.2314980793735
bpf_mg_midnight_craps_game,150,2000,14,ratio,18,4.9,False,,5000,462,9.24,1594.1013600000006,1758.660114587925,28.82,3173.6012491325478
bpf_mg_midnight_craps_game,150,2000,152,ratio,17,5.7,False,,5000,4640,92.80000000000001,1131.6088,17364.455555555553,6.260000000000001,19813.08881789137
bpf_mg_midnight_craps_game,150,2000,109,unit,3,9.5,False,,5000,4343,86.86,932.0238,7326.210806697108,11.42,8163.196147110333
bpf_mg_midnight_craps_game,150,2000,190,ratio,8,1.9,False,,5000,4585,91.7,1021.297,12304.783132530121,6.92,14374.445086705202
bpf_mg_midnight_craps_game,150,2000,158,ratio,2,5.9,False,,5000,4864,97.28,1163.405800000002,49592.5044117648,2.7199999999999998,49592.5044117648
bpf_mg_midnight_craps_game,150,2000,166,ratio,9,6.7,False,,5000,4755,95.1,982.1975600000005,27926.48979591838,4.72,28963.112711864418
bpf_mg_midnight_craps_game,150,2000,81,ratio,6,4.9,False,,5000,4530,90.60000000000001,1038.87344,11863.111489361705,8.42,13079.414726840856
bpf_mg_midnight_craps_game,150,2000,133,ratio,5,8.2,False,,5000,4815,96.3,1273.1550000000004,36651.316756756765,3.6999999999999997,36651.316756756765
bpf_mg_midnight_craps_game,150,2000,14,ratio,14,9.8,False,,5000,1834,36.68,1527.4714400000003,2439.59292482628,25.88,4769.658732612057
bpf_mg_midnight_craps_game,150,2000,191,ratio,3,9.7,False,,5000,4859,97.18,1340.5843200000004,47538.451063829794,2.78,48217.50071942447
bpf_mg_midnight_craps_game,150,2000,43,ratio,5,6.2,False,,5000,4173,83.46000000000001,1232.4809599999999,8315.60290205562,13.84,9714.771676300576
bpf_mg_midnight_craps_game,150,2000,84,ratio,10,7.8,False,,5000,4659,93.17999999999999,1102.0870399999997,17389.982404692073,6.5,18181.243076923067
bpf_mg_midnight_craps_game,150,2000,47,unit,1,10.0,False,,5000,4736,94.72,966.6394,20599.128787878788,5.18,20983.872586872585
bpf_mg_midnight_craps_game,150,2000,196,unit,2,1.2,False,,5000,4564,91.28,1086.5199999999977,14145.733944954103,8.08,15110.03564356433
bpf_mg_midnight_craps_game,150,2000,98,unit,19,6.8,False,,5000,4227,84.54,1060.09624,7223.57723156533,12.58,8429.87917329094
bpf_mg_midnight_craps_game,150,2000,188,unit,20,4.9,False,,5000,4625,92.5,860.6808800000001,12353.870399999998,6.34,14254.328706624607
bpf_mg_midnight_craps_game,150,2000,149,unit,16,6.9,False,,5000,4494,89.88000000000001,1061.4302,10488.44071146245,8.48,12130.073113207547
bpf_mg_midnight_craps_game,150,2000,186,unit,15,8.9,False,,5000,4583,91.66,1047.1396800000002,13124.296163069544,7.26,14792.095592286501
bpf_mg_midnight_craps_game,150,2000,146,ratio,20,5.7,False,,5000,4626,92.52,1034.37936,14349.84331550802,6.460000000000001,16366.67120743034
bpf_mg_midnight_craps_game,150,2000,176,ratio,14,7.7,False,,5000,4805,96.1,1063.0393600000004,30041.583589743597,3.5000000000000004,33333.22971428573
bpf_mg_midnight_craps_game,150,2000,186,ratio,8,5.0,False,,5000,4735,94.69999999999999,1248.0764,27433.569811320755,5.1,28480.564705882352
bpf_mg_midnight_craps_game,150,2000,131,unit,19,4.8,False,,5000,4400,88.0,996.8195200000001,9042.164000000002,10.12,10356.453754940712
bpf_mg_midnight_craps_game,150,2000,68,unit,11,6.1,False,,5000,3815,76.3,1097.4876199999997,4755.188016877635,18.22,5713.364873765092
bpf_mg_midnight_craps_game,150,2000,91,unit,11,2.6,False,,5000,4128,82.56,1112.9215999999997,6437.159403669722,14.719999999999999,7263.106521739127
bpf_mg_midnight_craps_game,150,2000,47,ratio,6,5.8,False,,5000,4142,82.84,1353.2217199999996,8201.436363636358,14.14,9700.634229137195
bpf_mg_midnight_craps_game,150,2000,20,ratio,8,2.0,False,,5000,1238,24.759999999999998,1479.964,1967.410951621478,34.14,3030.8611599297014
bpf_mg_midnight_craps_game,150,2000,147,ratio,18,2.7,False,,5000,4490,89.8,1030.24982,10724.190588235295,8.7,12554.093103448278
bpf_mg_midnight_craps_game,150,2000,162,ratio,1,10.0,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,120,ratio,16,2.2,False,,5000,4356,87.12,992.8064,8149.068322981367,10.72,9614.537313432837
bpf_mg_midnight_craps_game,150,2000,3,ratio,4,3.8,False,,5000,0,0.0,1880.8145599999968,1880.8145599999968,34.74,2294.0469775474926
bpf_mg_midnight_craps_game,150,2000,103,ratio,14,7.8,False,,5000,4697,93.94,1015.2911599999995,19015.192079207915,5.64,20323.773049645384
bpf_mg_midnight_craps_game,150,2000,178,ratio,9,1.7,False,,5000,4624,92.47999999999999,925.9657999999998,13387.78670212766,7.140000000000001,14095.773109243697
bpf_mg_midnight_craps_game,150,2000,133,ratio,13,6.9,False,,5000,4675,93.5,1015.2547,21544.165846153843,6.140000000000001,22734.78664495114
bpf_mg_midnight_craps_game,150,2000,9,unit,9,1.0,False,,5000,0,0.0,1780.1906,1780.1906,31.4,2421.503184713376
bpf_mg_midnight_craps_game,150,2000,80,unit,16,4.9,False,,5000,4005,80.10000000000001,1134.4949600000004,5750.765728643218,15.82,6729.101390644755
bpf_mg_midnight_craps_game,150,2000,161,unit,18,8.0,False,,5000,4488,89.75999999999999,1049.6304,11111.26171875,8.66,12784.863741339492
bpf_mg_midnight_craps_game,150,2000,155,ratio,5,5.5,False,,5000,4628,92.56,1361.909,18305.228494623654,7.3,18631.65068493151
bpf_mg_midnight_craps_game,150,2000,45,ratio,12,3.1,False,,5000,3450,69.0,1256.9141,4113.995483870967,25.22,4843.468279143537
bpf_mg_midnight_craps_game,150,2000,147,ratio,5,9.2,False,,5000,4828,96.56,1466.0371999999995,48110.1395348837,3.36,49243.69999999998
bpf_mg_midnight_craps_game,150,2000,136,unit,11,8.2,False,,5000,4420,88.4,972.3633199999999,8807.903793103445,9.82,10060.67780040733
bpf_mg_midnight_craps_game,150,2000,191,unit,5,9.2,False,,5000,4582,91.64,967.2139199999992,12885.75980861243,7.82,13653.156010230166
bpf_mg_midnight_craps_game,150,2000,190,unit,9,9.4,False,,5000,4565,91.3,997.9934800000002,12536.36275862069,7.62,14050.059842519684
bpf_mg_midnight_craps_game,150,2000,115,unit,1,6.0,False,,5000,4692,93.84,968.0324,17599.18831168831,5.92,18283.986486486487
bpf_mg_midnight_craps_game,150,2000,162,ratio,4,7.5,False,,5000,4866,97.32,1195.1516,46715.022388059704,2.56,48854.703125
bpf_mg_midnight_craps_game,150,2000,106,ratio,11,8.4,False,,5000,4712,94.24,1155.6548799999996,22528.445833333328,5.66,22902.75053003533
bpf_mg_midnight_craps_game,150,2000,131,unit,7,2.4,False,,5000,4407,88.14,941.4533600000005,8663.577740303546,10.32,9665.158139534886
bpf_mg_midnight_craps_game,150,2000,136,ratio,2,7.5,False,,5000,4809,96.17999999999999,1311.4056,34329.98952879581,3.5999999999999996,36350.35555555556
bpf_mg_midnight_craps_game,150,2000,163,ratio,15,8.2,False,,5000,4524,90.48,976.0804,10252.94537815126,7.1,13065.921126760564
bpf_mg_midnight_craps_game,150,2000,147,unit,12,2.7,False,,5000,4441,88.82,1047.4801999999997,9879.983005366723,9.78,11012.458282208587
bpf_mg_midnight_craps_game,150,2000,113,ratio,2,9.2,False,,5000,4876,97.52,957.3218800000003,51371.88709677417,2.48,51371.88709677417
bpf_mg_midnight_craps_game,150,2000,146,unit,1,9.6,False,,5000,4808,96.16,892.1122399999998,25355.81458333335,3.74,25992.896256684504
bpf_mg_midnight_craps_game,150,2000,13,ratio,16,1.2,False,,5000,0,0.0,1660.8679600000007,1660.8679600000007,27.66,2645.454229934925
bpf_mg_midnight_craps_game,150,2000,29,unit,20,1.6,False,,5000,1833,36.66,1316.5745200000003,2083.1741079886333,24.94,3494.9231756214917
bpf_mg_midnight_craps_game,150,2000,13,unit,16,7.9,False,,5000,71,1.4200000000000002,1674.7547199999995,1698.9954757557307,29.099999999999998,2691.413195876288
bpf_mg_midnight_craps_game,150,2000,181,unit,10,1.5,False,,5000,4580,91.60000000000001,814.9959,11447.396428571428,7.5600000000000005,12499.492063492064
bpf_mg_midnight_craps_game,150,2000,85,unit,13,8.7,False,,5000,4108,82.16,1024.2129400000001,5967.430717488789,14.52,6895.75909090909
bpf_mg_midnight_craps_game,150,2000,113,ratio,7,6.2,False,,5000,4658,93.16,1165.1153200000008,18120.540350877207,6.38,19380.46269592478
bpf_mg_midnight_craps_game,150,2000,198,unit,20,5.8,False,,5000,4557,91.14,1037.7513600000004,13477.04695259594,7.46,15638.333512064346
bpf_mg_midnight_craps_game,150,2000,171,unit,5,6.7,False,,5000,4554,91.08000000000001,943.5328399999993,11319.389461883398,8.28,12049.406521739122
bpf_mg_midnight_craps_game,150,2000,190,unit,4,7.8,False,,5000,4598,91.96,955.869280000001,13139.913432835832,6.98,14851.360458452735
bpf_mg_midnight_craps_game,150,2000,39,unit,16,2.6,False,,5000,2774,55.48,1257.50916,2847.28697214735,24.66,4058.194160583941
bpf_mg_midnight_craps_game,150,2000,181,unit,19,7.1,False,,5000,4573,91.46,928.5328199999999,12354.909836065573,7.28,14155.434615384616
bpf_mg_midnight_craps_game,150,2000,123,unit,10,9.8,False,,5000,4393,87.86,950.7991200000001,8426.412850082375,10.52,9437.997718631183
bpf_mg_midnight_craps_game,150,2000,184,unit,12,5.8,False,,5000,4536,90.72,1078.3014800000005,11909.606034482764,8.1,13362.937283950623
bpf_mg_midnight_craps_game,150,2000,67,unit,4,10.0,False,,5000,3826,76.52,1164.8748,5022.921635434413,18.68,5913.55460385439
bpf_mg_midnight_craps_game,150,2000,41,unit,14,8.3,False,,5000,2924,58.48,1221.4766199999995,2973.672687861271,23.52,4250.238775510203
bpf_mg_midnight_craps_game,150,2000,3,ratio,1,7.3,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,22,unit,3,8.8,False,,5000,1490,29.799999999999997,1401.1001599999984,2002.4745299145275,31.979999999999997,3087.5952470293887
bpf_mg_midnight_craps_game,150,2000,20,unit,13,5.9,False,,5000,675,13.5,1528.73246,1767.3207630057802,25.66,3134.2182385035076
bpf_mg_midnight_craps_game,150,2000,60,ratio,5,3.8,False,,5000,4230,84.6,1193.4944,7994.91948051948,13.28,9120.915662650603
bpf_mg_midnight_craps_game,150,2000,119,ratio,18,9.4,False,,5000,4715,94.3,1095.3429600000002,22026.572631578954,5.26,23773.470722433467
bpf_mg_midnight_craps_game,150,2000,107,ratio,8,3.5,False,,5000,4457,89.14,979.2093,10653.600368324125,9.28,12248.01724137931
bpf_mg_midnight_craps_game,150,2000,174,ratio,4,5.9,False,,5000,4847,96.94,1136.2918400000005,40946.772549019624,3.04,41207.923684210546
bpf_mg_midnight_craps_game,150,2000,182,ratio,8,9.7,False,,5000,4800,96.0,803.5174399999997,45105.607999999986,4.0,45105.607999999986
bpf_mg_midnight_craps_game,150,2000,154,ratio,5,6.2,False,,5000,4822,96.44,1100.4736799999996,32588.898876404488,3.56,32588.898876404488
bpf_mg_midnight_craps_game,150,2000,149,ratio,8,2.3,False,,5000,4536,90.72,1073.7921599999995,12821.767241379304,9.04,13147.342699115039
bpf_mg_midnight_craps_game,150,2000,94,ratio,2,1.7,False,,5000,4390,87.8,973.8978800000007,8258.674098360665,10.72,9288.612686567176
bpf_mg_midnight_craps_game,150,2000,108,unit,10,5.7,False,,5000,4257,85.14,1034.9166799999998,7306.852624495288,12.5,8324.345119999998
bpf_mg_midnight_craps_game,150,2000,104,ratio,10,8.3,False,,5000,4402,88.03999999999999,1198.816,10023.545150501672,9.6,12020.753333333332
bpf_mg_midnight_craps_game,150,2000,72,ratio,12,4.2,False,,5000,4226,84.52,1063.4873600000003,7884.874418604654,13.239999999999998,8951.502114803629
bpf_mg_midnight_craps_game,150,2000,18,unit,14,6.7,False,,5000,537,10.74,1543.5226200000002,1730.085256553888,29.020000000000003,2892.0763611302564
bpf_mg_midnight_craps_game,150,2000,32,unit,18,9.9,False,,5000,2095,41.9,1315.1750399999996,2270.467091222031,26.52,3653.994343891403
bpf_mg_midnight_craps_game,150,2000,178,ratio,18,2.9,False,,5000,4595,91.9,1027.1776,12681.204938271605,6.6000000000000005,15108.751515151514
bpf_mg_midnight_craps_game,150,2000,8,ratio,1,1.6,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,168,unit,2,9.3,False,,5000,4567,91.34,975.4258200000012,11263.577598152438,8.12,11897.444581280803
bpf_mg_midnight_craps_game,150,2000,170,ratio,12,3.2,False,,5000,4615,92.30000000000001,858.1032,15280.664935064935,7.7,15280.664935064935
bpf_mg_midnight_craps_game,150,2000,102,unit,1,4.0,False,,5000,4571,91.42,1037.3244,13236.237762237763,8.16,13863.960784313726
bpf_mg_midnight_craps_game,150,2000,22,ratio,10,9.3,False,,5000,3693,73.86,1353.3738,5352.396021423106,20.72,6532.902509652507
bpf_mg_midnight_craps_game,150,2000,102,ratio,17,8.0,False,,5000,4634,92.67999999999999,983.6312,17607.114754098362,7.1,18146.743661971832
bpf_mg_midnight_craps_game,150,2000,4,ratio,7,3.8,False,,5000,0,0.0,1883.8032,1883.8032,28.98,2231.92049689441
bpf_mg_midnight_craps_game,150,2000,160,unit,13,6.1,False,,5000,4494,89.88000000000001,986.9134399999997,10556.657114624504,8.62,12056.858004640371
bpf_mg_midnight_craps_game,150,2000,8,ratio,20,3.1,False,,5000,0,0.0,1778.2270399999998,1778.2270399999998,30.7,2463.7018892508136
bpf_mg_midnight_craps_game,150,2000,186,unit,1,5.2,False,,5000,4732,94.64,931.6705599999998,19706.15074626864,5.140000000000001,20493.03501945523
bpf_mg_midnight_craps_game,150,2000,148,unit,15,3.2,False,,5000,4453,89.05999999999999,1028.1443199999997,10007.441316270564,9.36,11364.314529914527
bpf_mg_midnight_craps_game,150,2000,194,ratio,1,5.5,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,110,ratio,2,2.9,False,,5000,4649,92.97999999999999,1026.7662,16410.5641025641,7.000000000000001,16456.765714285713
bpf_mg_midnight_craps_game,150,2000,194,unit,10,6.8,False,,5000,4562,91.24,938.0433600000003,12162.66757990868,7.5600000000000005,13791.296296296301
bpf_mg_midnight_craps_game,150,2000,105,unit,8,7.6,False,,5000,4290,85.8,989.6709199999996,7103.491267605631,12.5,7815.356159999997
bpf_mg_midnight_craps_game,150,2000,2,unit,7,3.0,False,,5000,0,0.0,1943.0594,1943.0594,32.18,2127.077688004972
bpf_mg_midnight_craps_game,150,2000,162,ratio,11,7.4,False,,5000,4756,95.12,762.7087999999997,28612.881967213107,4.84,28847.818181818173
bpf_mg_midnight_craps_game,150,2000,37,unit,3,2.2,False,,5000,2692,53.839999999999996,1275.5139200000017,2794.7166377816334,29.04,3695.8341597796198
bpf_mg_midnight_craps_game,150,2000,152,unit,1,2.7,False,,5000,4590,91.8,1073.3974599999997,13835.336341463397,7.779999999999999,14538.67557840615
bpf_mg_midnight_craps_game,150,2000,131,ratio,9,8.6,False,,5000,4771,95.42,1086.5212800000008,28751.687336244555,4.54,28996.15682819385
bpf_mg_midnight_craps_game,150,2000,17,unit,19,8.1,False,,5000,450,9.0,1595.1653000000006,1753.7442417582424,28.42,2933.5362420830406
bpf_mg_midnight_craps_game,150,2000,86,ratio,19,8.1,False,,5000,4453,89.05999999999999,1189.2728400000003,12314.481535648996,9.28,14421.79181034483
bpf_mg_midnight_craps_game,150,2000,178,ratio,4,7.5,False,,5000,4871,97.42,1261.8874,51968.32558139535,2.46,54465.13821138212
bpf_mg_midnight_craps_game,150,2000,67,ratio,16,4.9,False,,5000,4228,84.56,1163.62292,7662.810492227981,12.5,9063.97616
bpf_mg_midnight_craps_game,150,2000,157,unit,13,5.4,False,,5000,4485,89.7,995.7014000000004,10108.8986407767,8.82,11479.07755102041
bpf_mg_midnight_craps_game,150,2000,65,ratio,14,7.4,False,,5000,4415,88.3,1281.7032,11324.222222222223,10.459999999999999,12535.61759082218
bpf_mg_midnight_craps_game,150,2000,191,ratio,7,5.8,False,,5000,4798,95.96000000000001,1151.6161999999995,34460.16633663365,4.0,34796.22799999998
bpf_mg_midnight_craps_game,150,2000,123,unit,3,8.8,False,,5000,4357,87.14,1068.4600000000007,8502.262519440133,11.5,9300.61008695653
bpf_mg_midnight_craps_game,150,2000,103,ratio,3,9.7,False,,5000,4809,96.17999999999999,1153.2761400000009,40702.97801047121,3.74,41537.45882352942
bpf_mg_midnight_craps_game,150,2000,185,unit,13,1.8,False,,5000,4586,91.72,942.0867200000005,11804.898550724642,7.08,13470.020338983057
bpf_mg_midnight_craps_game,150,2000,26,unit,15,4.8,False,,5000,1643,32.86,1369.9029599999997,2049.117426273458,27.639999999999997,3317.4002894355995
bpf_mg_midnight_craps_game,150,2000,109,unit,13,1.2,False,,5000,4274,85.48,1058.38264,7716.297520661155,12.04,8896.39202657807
bpf_mg_midnight_craps_game,150,2000,77,unit,2,7.9,False,,5000,3991,79.82000000000001,1174.4733400000018,5931.701387512399,17.34,6626.953633218006
bpf_mg_midnight_craps_game,150,2000,103,unit,6,2.5,False,,5000,4285,85.7,995.0052,6958.078321678322,10.979999999999999,8468.326047358834
bpf_mg_midnight_craps_game,150,2000,75,unit,13,7.4,False,,5000,3976,79.52,1086.4626400000004,5472.983789062502,16.259999999999998,6419.233210332105
bpf_mg_midnight_craps_game,150,2000,99,unit,4,1.1,False,,5000,4232,84.64,1011.534719999999,7009.33268229166,13.0,7922.12753846153
bpf_mg_midnight_craps_game,150,2000,76,unit,4,6.6,False,,5000,3991,79.82000000000001,1118.4711999999993,5660.193260654108,16.520000000000003,6496.081113801446
bpf_mg_midnight_craps_game,150,2000,199,ratio,11,9.4,False,,5000,4773,95.46,594.7734400000004,45209.1242290749,4.5,45597.450666666686
bpf_mg_midnight_craps_game,150,2000,73,ratio,16,9.1,False,,5000,4557,91.14,1164.2930800000001,14262.22031602709,7.84,15950.970408163268
bpf_mg_midnight_craps_game,150,2000,148,unit,8,5.0,False,,5000,4498,89.96,957.0854,10282.509960159363,8.88,11375.822072072073
